slot_id,image_url,heading_text,subheading_text,cta_text,dest_url,status
hero_left,https://images.squarespace-cdn.com/content/6037b89f5e48f42b6ba55f23/2fa78d3f-7cbb-4d06-a9b4-28b987f7bfa6/Desktop+Hero+Main_Background_Pink.png?content-type=image%2Fpng,The best in cannabis is here.,Shop this fall's best selling cannabis.,Shop Best Sellers,,active
tile_top,https://images.squarespace-cdn.com/content/6037b89f5e48f42b6ba55f23/024e0cec-a8ea-40f5-ae62-ec278b286fdf/Desktop+Hero+Tile_Background_Yellow.png?content-type=image%2Fpng,Deals for everyone.,,Shop Sale Items,,active
tile_bottom,https://images.squarespace-cdn.com/content/6037b89f5e48f42b6ba55f23/eb10fcb8-28d3-499c-a9e9-9cce244bc25c/Desktop+Hero+Tile_Background_Greenish.png?content-type=image%2Fpng,Insiders Get More.,Earn points on every visit.,Become an Insider,,active
slide_1,https://images.squarespace-cdn.com/content/6037b89f5e48f42b6ba55f23/8f152d22-133e-4a37-a916-ff0b1218bac9/Mobile+Hero+Main_Background_Pink.png?content-type=image%2Fpng,The best in cannabis is here.,Shop this fall's best selling cannabis.,Shop Best Sellers,,active
slide_2,https://images.squarespace-cdn.com/content/6037b89f5e48f42b6ba55f23/5504b45b-989f-470c-b9ef-4d6e43a1ba0a/Mobile+Hero+Tile_Background_Yellow.png?content-type=image%2Fpng,Deals for everyone.,,Shop Sale Items,,active
slide_3,https://images.squarespace-cdn.com/content/6037b89f5e48f42b6ba55f23/74b16057-014e-4dad-8af2-f5f355abb679/Mobile+Hero+Tile_Background_Greenish.png?content-type=image%2Fpng,Insiders Get More.,Earn points on every visit.,Become an Insider,,active
